compound_id,smiles
AAB0050,O=C(O)C(CN1CCCNCC1)C1CC2CCC1C2
AAB0053,O=C(O)C(CCCN1CCCC1)C1CC2CCC1C2
AAB0054,O=C(O)C(CCN(C)CC1CCCC1)C1CC2CCC1C2
AAB0056,O=C(O)C(CCC1CCCCN1)C1CC2CCC1C2
AAB0057,O=C(O)C(C1CCCNCC1)C1CC2CCC1C2
AAB0058,O=C(O)C(CNCC1CCCCC1)C1CC2CCC1C2
AAB0059,O=C(O)C(CCN1CCCCCC1)C1CC2CCC1C2
AAB0060,O=C(O)C(CCCN1CCCN1)C1CC2CCC1C2
AAB0061,O=C(O)C(CCCN1CCCC1)C1C2CCC1(C)C2C
AAB0062,O=C(O)C(CCC1CCCCN1)C1C2CCC1(C)C2C
AAB0063,O=C(O)C(CN1CCNCC1)C1C2CCC1(C)C2C
AAB0064,O=C(O)C(CCN1CCCCCC1)C1C2CCC1(C)C2C
AAB0065,O=C(O)C(CCCCN(C)C)C1C2CCC1(C)C2C
AAB0066,O=C(O)C(C1CCCNCC1)C1C2CCC1(C)C2C
AAB0067,O=C(O)C(CN1CCCNCC1)C1C2CCC1(C)C2C
AAB0068,O=C(O)C(C1CCNCC1)C1C2CCC1(C)C2C
AAB0069,O=C(O)C(CN1CCCCCC1)C1C2CCC1(C)C2C
AAB0070,O=C(O)C(CCCN(C)CC1CCCCC1)C1C2CCC1(C)C2C
AAB0071,O=C(O)C(C1COCCN1)C1C2CCC1(C)C2C
AAB0072,O=C(O)C(CC(C)N1CCNCC1)C1C2CCC1(C)C2C
AAB0073,O=C(O)C(CN1CCCC1)C1C2CCC1(C)C2C
AAB0074,O=C(O)C(CCCN(C)C)C1C2CCC1(C)C2C
AAB0075,O=C(O)C(CCN1CCNCC1)C1C2CCC1(C)C2C
AAB0076,O=C(O)C(CCN1CCCC1)C1C2CCC1(C)C2C
AAB0077,O=C(O)C(CN1CCCC1c1ccccc1)C1C2CCC1(C)C2C
AAB0078,O=C(O)C(CCN(CC)CC)C1C2CCC1(C)C2C
AAB0079,O=C(O)C(CCCN1CCCN1)C1C2CCC1(C)C2C
AAB0080,O=C(O)C(CCN(C)CC)C1C2CCC1(C)C2C
AAB0081,O=C(O)C(CCCN(C)CC1CCCCC1)C1C2CCC1C2
AAB0082,O=C(O)C(CN1CCCNCC1)C1C2CCC1C2
AAB0083,O=C(O)C(CN1CCCC1c1ccccc1)C1C2CCC1C2
AAB0084,O=C(O)C(CCCN1CCCC1)C1C2CCC1C2
AAB0087,O=C(O)C(CCC1CCNCC1)C1C2CCC1C2
AAB0088,O=C(O)C(CCN1CCNCC1)C1C2CCC1C2
AAB0089,O=C(O)C(CC(C)N1CCNCC1)C1C2CCC1C2
AAB0090,O=C(O)C(CCC1CCCCN1)C1C2CCC1C2
AAB0092,O=C(O)C(CN1CCCCCC1)C1C2CCC1C2
AAB0093,O=C(O)C(CCN(C)CC1CCCC1)C1C2CCC1C2
AAB0094,O=C(O)C(CCCCN1CCCC1)C1C2CCC1C2
AAB0096,O=C(O)C(CNCC1CCCCC1)C1C2CCC1C2
AAB0097,O=C(O)C(CCCN1CCCN1)C1C2CCC1C2
AAB0098,O=C(O)C(CCN1CCCCCC1)C1C2CCC1C2
AAB0100,O=C(O)C(CCC1CCOCCN1)C1C2CCC1C2
AAB0101,O=C(O)C(CN1CCCC1)C1CCC2CCCCC2C1
AAB0102,O=C(O)C(CCN(C)CC)C1CCC2CCCCC2C1
AAB0104,O=C(O)C(CCN1CCCC1)C1CCC2CCCCC2C1
AAB0105,O=C(O)C(CC=C1CCCCN1)C1CCC2CCCCC2C1
AAB0107,O=C(O)C(CN1CCCNCC1)C1CCC2CCCCC2C1
AAB0108,O=C(O)C(CCCN(C)C)C1CCC2CCCCC2C1
AAB0109,O=C(O)C(CCN(C)CC1CCCCC1)C1CCC2CCCCC2C1
AAB0110,O=C(O)C(CCC1CCCCN1)C1CCC2CCCCC2C1
AAB0111,O=C(O)C(C1COCCN1)C1CCC2CCCCC2C1
AAB0114,O=C(O)C(CCCCN(C)C)C1CCC2CCCCC2C1
AAB0115,O=C(O)C(CCN1CCNCC1)C1CCC2CCCCC2C1
AAB0116,O=C(O)C(CN1CCCCCC1)C1CCC2CCCCC2C1
AAB0117,O=C(O)C(CCCN1CCCC1)C1CCC2CCCCC2C1
AAB0118,O=C(O)C(CCN(C)CC1CCCC1)C1CCC2CCCCC2C1
AAB0119,O=C(O)C(CCCN(C)CC1CCCCC1)C1CCC2CCCCC2C1
AAB0120,O=C(O)C(CC(C)N1CCNCC1)C1CCC2CCCCC2C1
CTRL_CEFTAROLINE,CN1C(=O)C(N=C1C(=O)O)SC2=C(C3N(C2=O)C(=C(CS3)C(=O)O)C(=O)N(C4=CC=C(C=C4)N5CCCC5)C6=CC=C(C=C6)N7CCCC7)C(=O)O
CTRL_MEROPENEM,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)O)C(=O)O)(C)O
NEW0001,O=C(NO)c1ccc(-c2ccccc2)cc1
NEW0002,O=C(NO)Cc1ccc(-c2ccccc2)cc1
NEW0003,O=C(NO)CCc1ccc(-c2ccccc2)cc1
NEW0004,O=C(NO)CCCc1ccc(-c2ccccc2)cc1
NEW0005,O=C(NO)OCCc1ccc(-c2ccccc2)cc1
NEW0006,O=C(NO)NCCc1ccc(-c2ccccc2)cc1
NEW0010,O=C(NO)CCCCc1ccc(-c2ccccc2)cc1
NEW0011,O=C(NO)OCCCc1ccc(-c2ccccc2)cc1
NEW0012,O=C(NO)NCCCc1ccc(-c2ccccc2)cc1
NEW0013,O=C(NO)c1ccc(-c2ccccc2)cc1C
NEW0014,O=C(NO)Cc1ccc(-c2ccccc2)cc1C
NEW0015,O=C(NO)CCc1ccc(-c2ccccc2)cc1C
NEW0016,O=C(NO)CCCc1ccc(-c2ccccc2)cc1C
NEW0017,O=C(NO)OCCc1ccc(-c2ccccc2)cc1C
NEW0018,O=C(NO)NCCc1ccc(-c2ccccc2)cc1C
NEW0019,O=C(NO)Cc1ccc(-c2ccccc2C)cc1
NEW0020,O=C(NO)CCc1ccc(-c2ccccc2C)cc1
NEW0021,O=C(NO)CCCc1ccc(-c2ccccc2C)cc1
NEW0022,O=C(NO)CCCCc1ccc(-c2ccccc2C)cc1
NEW0023,O=C(NO)OCCCc1ccc(-c2ccccc2C)cc1
NEW0024,O=C(NO)NCCCc1ccc(-c2ccccc2C)cc1
NEW0025,O=C(NO)c1ccc(-c2ccccc2C)cc1
NEW0029,O=C(NO)OCCc1ccc(-c2ccccc2C)cc1
NEW0030,O=C(NO)NCCc1ccc(-c2ccccc2C)cc1
NEW0031,O=C(NO)c1ccc(-c2ccc(Cl)cc2)cc1
NEW0032,O=C(NO)Cc1ccc(-c2ccc(Cl)cc2)cc1
NEW0033,O=C(NO)CCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0034,O=C(NO)CCCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0035,O=C(NO)OCCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0036,O=C(NO)NCCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0037,O=C(NO)c1ccc(-c2ccc(F)cc2)cc1
NEW0038,O=C(NO)Cc1ccc(-c2ccc(F)cc2)cc1
NEW0039,O=C(NO)CCc1ccc(-c2ccc(F)cc2)cc1
NEW0040,O=C(NO)CCCc1ccc(-c2ccc(F)cc2)cc1
NEW0041,O=C(NO)OCCc1ccc(-c2ccc(F)cc2)cc1
NEW0042,O=C(NO)NCCc1ccc(-c2ccc(F)cc2)cc1
NEW0043,O=C(NO)c1ccc(-c2ccncc2)cc1
NEW0044,O=C(NO)Cc1ccc(-c2ccncc2)cc1
NEW0045,O=C(NO)CCc1ccc(-c2ccncc2)cc1
NEW0046,O=C(NO)CCCc1ccc(-c2ccncc2)cc1
NEW0047,O=C(NO)OCCc1ccc(-c2ccncc2)cc1
NEW0048,O=C(NO)NCCc1ccc(-c2ccncc2)cc1
NEW0049,O=C(NO)c1ccc(-c2ccsc2)cc1
NEW0050,O=C(NO)Cc1ccc(-c2ccsc2)cc1
NEW0051,O=C(NO)CCc1ccc(-c2ccsc2)cc1
NEW0052,O=C(NO)CCCc1ccc(-c2ccsc2)cc1
NEW0053,O=C(NO)OCCc1ccc(-c2ccsc2)cc1
NEW0054,O=C(NO)NCCc1ccc(-c2ccsc2)cc1
NEW0055,O=C(NO)c1ccc(-c2ccoc2)cc1
NEW0056,O=C(NO)Cc1ccc(-c2ccoc2)cc1
NEW0057,O=C(NO)CCc1ccc(-c2ccoc2)cc1
NEW0058,O=C(NO)CCCc1ccc(-c2ccoc2)cc1
NEW0059,O=C(NO)OCCc1ccc(-c2ccoc2)cc1
NEW0060,O=C(NO)NCCc1ccc(-c2ccoc2)cc1
NEW0061,O=C(NO)c1ccc(-c2ccc(N)cc2)cc1
NEW0062,O=C(NO)Cc1ccc(-c2ccc(N)cc2)cc1
NEW0063,O=C(NO)CCc1ccc(-c2ccc(N)cc2)cc1
NEW0064,O=C(NO)CCCc1ccc(-c2ccc(N)cc2)cc1
NEW0065,O=C(NO)OCCc1ccc(-c2ccc(N)cc2)cc1
NEW0066,O=C(NO)NCCc1ccc(-c2ccc(N)cc2)cc1
NEW0067,O=C(NO)c1ccc(-c2ccc(C#N)cc2)cc1
NEW0068,O=C(NO)Cc1ccc(-c2ccc(C#N)cc2)cc1
NEW0069,O=C(NO)CCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0070,O=C(NO)CCCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0071,O=C(NO)OCCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0072,O=C(NO)NCCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0073,O=C(NO)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0074,O=C(NO)Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0075,O=C(NO)CCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0076,O=C(NO)CCCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0077,O=C(NO)OCCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0078,O=C(NO)NCCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0079,O=C(NO)Cc1ccc2ccccc2c1
NEW0080,O=C(NO)CCc1ccc2ccccc2c1
NEW0081,O=C(NO)CCCc1ccc2ccccc2c1
NEW0082,O=C(NO)OCCc1ccc2ccccc2c1
NEW0083,O=C(NO)NCCc1ccc2ccccc2c1
NEW0087,O=C(NO)CCCCc1ccc2ccccc2c1
NEW0088,O=C(NO)OCCCc1ccc2ccccc2c1
NEW0089,O=C(NO)NCCCc1ccc2ccccc2c1
NEW0090,O=C(NO)c1ccc2ccccc2c1C
NEW0091,O=C(NO)Cc1ccc2ccccc2c1C
NEW0092,O=C(NO)CCc1ccc2ccccc2c1C
NEW0093,O=C(NO)CCCc1ccc2ccccc2c1C
NEW0094,O=C(NO)OCCc1ccc2ccccc2c1C
NEW0095,O=C(NO)NCCc1ccc2ccccc2c1C
NEW0096,O=C(NO)c1ccc2c(c1)cccc2Cc1ccccc1
NEW0097,O=C(NO)Cc1ccc2c(c1)cccc2Cc1ccccc1
NEW0098,O=C(NO)CCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0099,O=C(NO)CCCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0100,O=C(NO)OCCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0101,O=C(NO)NCCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0102,O=C(NO)Cc1ccc2ncccc2c1
NEW0103,O=C(NO)CCc1ccc2ncccc2c1
NEW0104,O=C(NO)CCCc1ccc2ncccc2c1
NEW0105,O=C(NO)OCCc1ccc2ncccc2c1
NEW0106,O=C(NO)NCCc1ccc2ncccc2c1
NEW0110,O=C(NO)CCCCc1ccc2ncccc2c1
NEW0111,O=C(NO)OCCCc1ccc2ncccc2c1
NEW0112,O=C(NO)NCCCc1ccc2ncccc2c1
NEW0113,O=C(NO)c1ccc2ncccc2c1C
NEW0114,O=C(NO)Cc1ccc2ncccc2c1C
NEW0115,O=C(NO)CCc1ccc2ncccc2c1C
NEW0116,O=C(NO)CCCc1ccc2ncccc2c1C
NEW0117,O=C(NO)OCCc1ccc2ncccc2c1C
NEW0118,O=C(NO)NCCc1ccc2ncccc2c1C
NEW0119,O=C(NO)Cc1ccc2c(c1)nccc2
NEW0120,O=C(NO)CCc1ccc2c(c1)nccc2
NEW0121,O=C(NO)CCCc1ccc2c(c1)nccc2
NEW0122,O=C(NO)OCCc1ccc2c(c1)nccc2
NEW0123,O=C(NO)NCCc1ccc2c(c1)nccc2
NEW0127,O=C(NO)CCCCc1ccc2c(c1)nccc2
NEW0128,O=C(NO)OCCCc1ccc2c(c1)nccc2
NEW0129,O=C(NO)NCCCc1ccc2c(c1)nccc2
NEW0130,O=C(NO)CCc1ccc2c(c1)cc[nH]2
NEW0131,O=C(NO)CCCc1ccc2c(c1)cc[nH]2
NEW0132,O=C(NO)CCCCc1ccc2c(c1)cc[nH]2
NEW0133,O=C(NO)OCCCc1ccc2c(c1)cc[nH]2
NEW0134,O=C(NO)NCCCc1ccc2c(c1)cc[nH]2
NEW0135,O=C(NO)Cc1ccc2c(c1)cc[s]2
NEW0136,O=C(NO)CCc1ccc2c(c1)cc[s]2
NEW0137,O=C(NO)CCCc1ccc2c(c1)cc[s]2
NEW0138,O=C(NO)OCCc1ccc2c(c1)cc[s]2
NEW0139,O=C(NO)NCCc1ccc2c(c1)cc[s]2
NEW0140,O=C(NO)C1CCCCC1c1ccccc1
NEW0141,O=C(NO)CC1CCCCC1c1ccccc1
NEW0142,O=C(NO)CCC1CCCCC1c1ccccc1
NEW0143,O=C(NO)CCCC1CCCCC1c1ccccc1
NEW0144,O=C(NO)OCCC1CCCCC1c1ccccc1
NEW0145,O=C(NO)NCCC1CCCCC1c1ccccc1
NEW0146,O=C(NO)C1CCNCC1c1ccccc1
NEW0147,O=C(NO)CC1CCNCC1c1ccccc1
NEW0148,O=C(NO)CCC1CCNCC1c1ccccc1
NEW0149,O=C(NO)CCCC1CCNCC1c1ccccc1
NEW0150,O=C(NO)OCCC1CCNCC1c1ccccc1
NEW0151,O=C(NO)NCCC1CCNCC1c1ccccc1
NEW0152,O=C(NO)c1ccc(CCc2ccccc2)cc1
NEW0153,O=C(NO)Cc1ccc(CCc2ccccc2)cc1
NEW0154,O=C(NO)CCc1ccc(CCc2ccccc2)cc1
NEW0155,O=C(NO)CCCc1ccc(CCc2ccccc2)cc1
NEW0156,O=C(NO)OCCc1ccc(CCc2ccccc2)cc1
NEW0157,O=C(NO)NCCc1ccc(CCc2ccccc2)cc1
NEW0158,O=C(NO)c1ccc(OCc2ccccc2)cc1
NEW0159,O=C(NO)Cc1ccc(OCc2ccccc2)cc1
NEW0160,O=C(NO)CCc1ccc(OCc2ccccc2)cc1
NEW0161,O=C(NO)CCCc1ccc(OCc2ccccc2)cc1
NEW0162,O=C(NO)OCCc1ccc(OCc2ccccc2)cc1
NEW0163,O=C(NO)NCCc1ccc(OCc2ccccc2)cc1
NEW0164,O=C(NO)c1ccc(NCc2ccccc2)cc1
NEW0165,O=C(NO)Cc1ccc(NCc2ccccc2)cc1
NEW0166,O=C(NO)CCc1ccc(NCc2ccccc2)cc1
NEW0167,O=C(NO)CCCc1ccc(NCc2ccccc2)cc1
NEW0168,O=C(NO)OCCc1ccc(NCc2ccccc2)cc1
NEW0169,O=C(NO)NCCc1ccc(NCc2ccccc2)cc1
NEW0170,O=C(NO)c1ccc(CC(=O)N3CCCCC3)cc1
NEW0171,O=C(NO)Cc1ccc(CC(=O)N3CCCCC3)cc1
NEW0172,O=C(NO)CCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0173,O=C(NO)CCCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0174,O=C(NO)OCCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0175,O=C(NO)NCCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0176,O=C(NO)c1ccc(CN3CCCCC3)cc1
NEW0177,O=C(NO)Cc1ccc(CN3CCCCC3)cc1
NEW0178,O=C(NO)CCc1ccc(CN3CCCCC3)cc1
NEW0179,O=C(NO)CCCc1ccc(CN3CCCCC3)cc1
NEW0180,O=C(NO)OCCc1ccc(CN3CCCCC3)cc1
NEW0181,O=C(NO)NCCc1ccc(CN3CCCCC3)cc1
NEW0182,O=C(NO)c1ccc(CCN3CCCCC3)cc1
NEW0183,O=C(NO)Cc1ccc(CCN3CCCCC3)cc1
NEW0184,O=C(NO)CCc1ccc(CCN3CCCCC3)cc1
NEW0185,O=C(NO)CCCc1ccc(CCN3CCCCC3)cc1
NEW0186,O=C(NO)OCCc1ccc(CCN3CCCCC3)cc1
NEW0187,O=C(NO)NCCc1ccc(CCN3CCCCC3)cc1
NEW0188,O=C(NO)c1ccc(C(=O)c2ccccc2)cc1
NEW0189,O=C(NO)Cc1ccc(C(=O)c2ccccc2)cc1
NEW0190,O=C(NO)CCc1ccc(C(=O)c2ccccc2)cc1
NEW0191,O=C(NO)CCCc1ccc(C(=O)c2ccccc2)cc1
NEW0192,O=C(NO)OCCc1ccc(C(=O)c2ccccc2)cc1
NEW0193,O=C(NO)NCCc1ccc(C(=O)c2ccccc2)cc1
NEW0194,O=C(NO)c1ccc(C(=O)N3CCCCC3)cc1
NEW0195,O=C(NO)Cc1ccc(C(=O)N3CCCCC3)cc1
NEW0196,O=C(NO)CCc1ccc(C(=O)N3CCCCC3)cc1
NEW0197,O=C(NO)CCCc1ccc(C(=O)N3CCCCC3)cc1
NEW0198,O=C(NO)OCCc1ccc(C(=O)N3CCCCC3)cc1
NEW0199,O=C(NO)NCCc1ccc(C(=O)N3CCCCC3)cc1
NEW0200,O=C(NO)c1ccc(CCc2ccncc2)cc1
NEW0201,O=C(NO)Cc1ccc(CCc2ccncc2)cc1
NEW0202,O=C(NO)CCc1ccc(CCc2ccncc2)cc1
NEW0203,O=C(NO)CCCc1ccc(CCc2ccncc2)cc1
NEW0204,O=C(NO)OCCc1ccc(CCc2ccncc2)cc1
NEW0205,O=C(NO)NCCc1ccc(CCc2ccncc2)cc1
NEW0206,O=C(NO)c1ccc(CCc2ccsc2)cc1
NEW0207,O=C(NO)Cc1ccc(CCc2ccsc2)cc1
NEW0208,O=C(NO)CCc1ccc(CCc2ccsc2)cc1
NEW0209,O=C(NO)CCCc1ccc(CCc2ccsc2)cc1
NEW0210,O=C(NO)OCCc1ccc(CCc2ccsc2)cc1
NEW0211,O=C(NO)NCCc1ccc(CCc2ccsc2)cc1
NEW0212,O=C(NO)CCc1ccc(N(C)C)cc1
NEW0213,O=C(NO)CCCc1ccc(N(C)C)cc1
NEW0214,O=C(NO)OCCc1ccc(N(C)C)cc1
NEW0215,O=C(NO)NCCc1ccc(N(C)C)cc1
NEW0216,O=C(NO)c1ccc(N2CCCCC2)cc1
NEW0217,O=C(NO)Cc1ccc(N2CCCCC2)cc1
NEW0218,O=C(NO)CCc1ccc(N2CCCCC2)cc1
NEW0219,O=C(NO)CCCc1ccc(N2CCCCC2)cc1
NEW0220,O=C(NO)OCCc1ccc(N2CCCCC2)cc1
NEW0221,O=C(NO)NCCc1ccc(N2CCCCC2)cc1
NEW0222,O=C(NO)c1ccc(C(F)(F)F)cc1
NEW0223,O=C(NO)Cc1ccc(C(F)(F)F)cc1
NEW0224,O=C(NO)CCc1ccc(C(F)(F)F)cc1
NEW0225,O=C(NO)CCCc1ccc(C(F)(F)F)cc1
NEW0226,O=C(NO)OCCc1ccc(C(F)(F)F)cc1
NEW0227,O=C(NO)NCCc1ccc(C(F)(F)F)cc1
NEW0228,O=C(NO)Cc1ccc(C(=O)OC)cc1
NEW0229,O=C(NO)CCc1ccc(C(=O)OC)cc1
NEW0230,O=C(NO)CCCc1ccc(C(=O)OC)cc1
NEW0231,O=C(NO)OCCc1ccc(C(=O)OC)cc1
NEW0232,O=C(NO)NCCc1ccc(C(=O)OC)cc1
NEW0233,O=C(NO)c1ccc(S(=O)(=O)C)cc1
NEW0234,O=C(NO)Cc1ccc(S(=O)(=O)C)cc1
NEW0235,O=C(NO)CCc1ccc(S(=O)(=O)C)cc1
NEW0236,O=C(NO)CCCc1ccc(S(=O)(=O)C)cc1
NEW0237,O=C(NO)OCCc1ccc(S(=O)(=O)C)cc1
NEW0238,O=C(NO)NCCc1ccc(S(=O)(=O)C)cc1
NEW0239,O=C(NO)CCCc1ccc(Cl)cc1
NEW0240,O=C(NO)CCCCc1ccc(Cl)cc1
NEW0241,O=C(NO)OCCCc1ccc(Cl)cc1
NEW0242,O=C(NO)NCCCc1ccc(Cl)cc1
NEW0243,O=C(NO)CCCc1ccc(C#N)cc1
NEW0244,O=C(NO)OCCc1ccc(C#N)cc1
NEW0245,O=C(NO)NCCc1ccc(C#N)cc1
NEW0246,O=C(NO)CCc1ccc(C(C)C)cc1
NEW0247,O=C(NO)CCCc1ccc(C(C)C)cc1
NEW0248,O=C(NO)OCCc1ccc(C(C)C)cc1
NEW0249,O=C(NO)NCCc1ccc(C(C)C)cc1
NEW0250,O=C(NO)Cc1ccc(C(C)(C)C)cc1
NEW0251,O=C(NO)CCc1ccc(C(C)(C)C)cc1
NEW0252,O=C(NO)CCCc1ccc(C(C)(C)C)cc1
NEW0253,O=C(NO)OCCc1ccc(C(C)(C)C)cc1
NEW0254,O=C(NO)NCCc1ccc(C(C)(C)C)cc1
NEW0255,O=C(NO)CCCc1ccc(OC)cc1
NEW0256,O=C(NO)OCCc1ccc(OC)cc1
NEW0257,O=C(NO)NCCc1ccc(OC)cc1
NEW0258,O=C(NO)CCc1ccc(OCC)cc1
NEW0259,O=C(NO)CCCc1ccc(OCC)cc1
NEW0260,O=C(NO)OCCc1ccc(OCC)cc1
NEW0261,O=C(NO)NCCc1ccc(OCC)cc1
NEW0262,O=C(NO)Cc1ccc(OC(C)C)cc1
NEW0263,O=C(NO)CCc1ccc(OC(C)C)cc1
NEW0264,O=C(NO)CCCc1ccc(OC(C)C)cc1
NEW0265,O=C(NO)OCCc1ccc(OC(C)C)cc1
NEW0266,O=C(NO)NCCc1ccc(OC(C)C)cc1
NEW0267,O=C(NO)Cc1ccc(CC(C)C)cc1
NEW0268,O=C(NO)CCc1ccc(CC(C)C)cc1
NEW0269,O=C(NO)CCCc1ccc(CC(C)C)cc1
NEW0270,O=C(NO)OCCc1ccc(CC(C)C)cc1
NEW0271,O=C(NO)NCCc1ccc(CC(C)C)cc1
NEW0272,O=C(NO)CCc1ccc(CCO)cc1
NEW0273,O=C(NO)CCCc1ccc(CCO)cc1
NEW0274,O=C(NO)OCCc1ccc(CCO)cc1
NEW0275,O=C(NO)NCCc1ccc(CCO)cc1
NEW0276,O=C(NO)CCc1ccc(CCN)cc1
NEW0277,O=C(NO)CCCc1ccc(CCN)cc1
NEW0278,O=C(NO)OCCc1ccc(CCN)cc1
NEW0279,O=C(NO)NCCc1ccc(CCN)cc1
NEW0280,O=C(NO)c1ccnc(Cc2ccccc2)c1
NEW0281,O=C(NO)Cc1ccnc(Cc2ccccc2)c1
NEW0282,O=C(NO)CCc1ccnc(Cc2ccccc2)c1
NEW0283,O=C(NO)CCCc1ccnc(Cc2ccccc2)c1
NEW0284,O=C(NO)OCCc1ccnc(Cc2ccccc2)c1
NEW0285,O=C(NO)NCCc1ccnc(Cc2ccccc2)c1
NEW0286,O=C(NO)c1ccnc(N3CCCCC3)c1
NEW0287,O=C(NO)Cc1ccnc(N3CCCCC3)c1
NEW0288,O=C(NO)CCc1ccnc(N3CCCCC3)c1
NEW0289,O=C(NO)CCCc1ccnc(N3CCCCC3)c1
NEW0290,O=C(NO)OCCc1ccnc(N3CCCCC3)c1
NEW0291,O=C(NO)NCCc1ccnc(N3CCCCC3)c1
NEW0292,O=C(NO)C1CC(c2ccccc2)CC1
NEW0293,O=C(NO)CC1CC(c2ccccc2)CC1
NEW0294,O=C(NO)CCC1CC(c2ccccc2)CC1
NEW0295,O=C(NO)CCCC1CC(c2ccccc2)CC1
NEW0296,O=C(NO)OCCC1CC(c2ccccc2)CC1
NEW0297,O=C(NO)NCCC1CC(c2ccccc2)CC1
NEW0298,O=C(NO)C1CC(Cc2ccccc2)CC1
NEW0299,O=C(NO)CC1CC(Cc2ccccc2)CC1
NEW0300,O=C(NO)CCC1CC(Cc2ccccc2)CC1
NEW0301,O=C(NO)CCCC1CC(Cc2ccccc2)CC1
NEW0302,O=C(NO)OCCC1CC(Cc2ccccc2)CC1
