smiles,compound_id
O=C(O)C(CCCN(C)CC1CCCCC1)C1C2CCC1(C)C2C,AAB0070
O=C(O)C(C1COCCN1)C1C2CCC1(C)C2C,AAB0071
O=C(O)C(CC(C)N1CCNCC1)C1C2CCC1(C)C2C,AAB0072
O=C(O)C(CN1CCCC1)C1C2CCC1(C)C2C,AAB0073
O=C(O)C(CCCN(C)C)C1C2CCC1(C)C2C,AAB0074
O=C(O)C(CCN1CCNCC1)C1C2CCC1(C)C2C,AAB0075
O=C(O)C(CCN1CCCC1)C1C2CCC1(C)C2C,AAB0076
O=C(O)C(CN1CCCC1c1ccccc1)C1C2CCC1(C)C2C,AAB0077
O=C(O)C(CCN(CC)CC)C1C2CCC1(C)C2C,AAB0078
O=C(O)C(CCCN1CCCN1)C1C2CCC1(C)C2C,AAB0079
O=C(O)C(CCN(C)CC)C1C2CCC1(C)C2C,AAB0080
O=C(O)C(CCCN(C)CC1CCCCC1)C1C2CCC1C2,AAB0081
O=C(O)C(CN1CCCNCC1)C1C2CCC1C2,AAB0082
O=C(O)C(CN1CCCC1c1ccccc1)C1C2CCC1C2,AAB0083
O=C(O)C(CCCN1CCCC1)C1C2CCC1C2,AAB0084
O=C(O)C(CCCN1CCCC1)C1C2CCC1C2,AAB0085
O=C(O)C(CN1CCCNCC1)C1C2CCC1C2,AAB0086
O=C(O)C(CCC1CCNCC1)C1C2CCC1C2,AAB0087
O=C(O)C(CCN1CCNCC1)C1C2CCC1C2,AAB0088
O=C(O)C(CC(C)N1CCNCC1)C1C2CCC1C2,AAB0089
O=C(O)C(CCC1CCCCN1)C1C2CCC1C2,AAB0090
O=C(O)C(CN1CCCNCC1)C1C2CCC1C2,AAB0091
O=C(O)C(CN1CCCCCC1)C1C2CCC1C2,AAB0092
O=C(O)C(CCN(C)CC1CCCC1)C1C2CCC1C2,AAB0093
O=C(O)C(CCCCN1CCCC1)C1C2CCC1C2,AAB0094
O=C(O)C(CCCCN1CCCC1)C1C2CCC1C2,AAB0095
O=C(O)C(CNCC1CCCCC1)C1C2CCC1C2,AAB0096
O=C(O)C(CCCN1CCCN1)C1C2CCC1C2,AAB0097
O=C(O)C(CCN1CCCCCC1)C1C2CCC1C2,AAB0098
O=C(O)C(CCCN1CCCC1)C1C2CCC1C2,AAB0099
O=C(O)C(CCC1CCOCCN1)C1C2CCC1C2,AAB0100
O=C(O)C(CN1CCCC1)C1CCC2CCCCC2C1,AAB0101
O=C(O)C(CCN(C)CC)C1CCC2CCCCC2C1,AAB0102
O=C(O)C(CN1CCCC1)C1CCC2CCCCC2C1,AAB0103
O=C(O)C(CCN1CCCC1)C1CCC2CCCCC2C1,AAB0104
O=C(O)C(CC=C1CCCCN1)C1CCC2CCCCC2C1,AAB0105
O=C(O)C(CCN1CCCC1)C1CCC2CCCCC2C1,AAB0106
O=C(O)C(CN1CCCNCC1)C1CCC2CCCCC2C1,AAB0107
O=C(O)C(CCCN(C)C)C1CCC2CCCCC2C1,AAB0108
O=C(O)C(CCN(C)CC1CCCCC1)C1CCC2CCCCC2C1,AAB0109
O=C(O)C(CCC1CCCCN1)C1CCC2CCCCC2C1,AAB0110
O=C(O)C(C1COCCN1)C1CCC2CCCCC2C1,AAB0111
O=C(O)C(CCN1CCCC1)C1CCC2CCCCC2C1,AAB0112
O=C(O)C(CN1CCCC1)C1CCC2CCCCC2C1,AAB0113
O=C(O)C(CCCCN(C)C)C1CCC2CCCCC2C1,AAB0114
O=C(O)C(CCN1CCNCC1)C1CCC2CCCCC2C1,AAB0115
O=C(O)C(CN1CCCCCC1)C1CCC2CCCCC2C1,AAB0116
O=C(O)C(CCCN1CCCC1)C1CCC2CCCCC2C1,AAB0117
O=C(O)C(CCN(C)CC1CCCC1)C1CCC2CCCCC2C1,AAB0118
O=C(O)C(CCCN(C)CC1CCCCC1)C1CCC2CCCCC2C1,AAB0119
O=C(O)C(CC(C)N1CCNCC1)C1CCC2CCCCC2C1,AAB0120
CN1C(=O)C(N=C1C(=O)O)SC2=C(C3N(C2=O)C(=C(CS3)C(=O)O)C(=O)N(C4=CC=C(C=C4)N5CCCC5)C6=CC=C(C=C6)N7CCCC7)C(=O)O,CTRL_CEFTAROLINE
CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)O)C(=O)O)(C)O,CTRL_MEROPENEM
