compound_id,smiles
AAB0039,O=C(O)C(CNCC1CCCCC1)C12CCC(CC1)C2
AAB0040,O=C(O)C(CN1CCNCC1)C12CCC(CC1)C2
AAB0041,O=C(O)C(CCN1CCNCC1)C1CC2CCC1C2
AAB0042,CN(CCCC(C(=O)O)C1CC2CCC1C2)CC1CCCCC1
AAB0043,CN(C)CCCCC(C(=O)O)C1CC2CCC1C2
AAB0044,O=C(O)C(CCN1CCCC1)C1CC2CCC1C2
AAB0045,O=C(O)C(CCCCN1CCCC1)C1CC2CCC1C2
AAB0046,O=C(O)C(CCC1CCNCC1)C1CC2CCC1C2
AAB0047,O=C(O)C(C1CSCCN1)C1CC2CCC1C2
AAB0048,O=C(O)C(CC=C1CCCCN1)C1CC2CCC1C2
AAB0049,O=C(O)C(CCCCN1CCCC1)C1CC2CCC1C2
AAB0050,O=C(O)C(CN1CCCNCC1)C1CC2CCC1C2
AAB0051,O=C(O)C(CCN1CCCC1)C1CC2CCC1C2
AAB0052,O=C(O)C(CCN1CCNCC1)C1CC2CCC1C2
AAB0053,O=C(O)C(CCCN1CCCC1)C1CC2CCC1C2
AAB0054,CN(CCC(C(=O)O)C1CC2CCC1C2)CC1CCCC1
AAB0055,O=C(O)C(CCN1CCCC1)C1CC2CCC1C2
AAB0056,O=C(O)C(CCC1CCCCN1)C1CC2CCC1C2
AAB0057,O=C(O)C(C1CCCNCC1)C1CC2CCC1C2
AAB0058,O=C(O)C(CNCC1CCCCC1)C1CC2CCC1C2
AAB0059,O=C(O)C(CCN1CCCCCC1)C1CC2CCC1C2
AAB0060,O=C(O)C(CCCN1CCCN1)C1CC2CCC1C2
AAB0061,CC1C2CCC1(C)C2C(CCCN1CCCC1)C(=O)O
AAB0062,CC1C2CCC1(C)C2C(CCC1CCCCN1)C(=O)O
AAB0063,CC1C2CCC1(C)C2C(CN1CCNCC1)C(=O)O
AAB0064,CC1C2CCC1(C)C2C(CCN1CCCCCC1)C(=O)O
AAB0065,CC1C2CCC1(C)C2C(CCCCN(C)C)C(=O)O
AAB0066,CC1C2CCC1(C)C2C(C(=O)O)C1CCCNCC1
AAB0067,CC1C2CCC1(C)C2C(CN1CCCNCC1)C(=O)O
AAB0068,CC1C2CCC1(C)C2C(C(=O)O)C1CCNCC1
AAB0069,CC1C2CCC1(C)C2C(CN1CCCCCC1)C(=O)O
AAB0070,CC1C2CCC1(C)C2C(CCCN(C)CC1CCCCC1)C(=O)O
AAB0071,CC1C2CCC1(C)C2C(C(=O)O)C1COCCN1
AAB0072,CC(CC(C(=O)O)C1C2CCC1(C)C2C)N1CCNCC1
AAB0073,CC1C2CCC1(C)C2C(CN1CCCC1)C(=O)O
AAB0074,CC1C2CCC1(C)C2C(CCCN(C)C)C(=O)O
AAB0075,CC1C2CCC1(C)C2C(CCN1CCNCC1)C(=O)O
AAB0076,CC1C2CCC1(C)C2C(CCN1CCCC1)C(=O)O
AAB0077,CC1C2CCC1(C)C2C(CN1CCCC1c1ccccc1)C(=O)O
AAB0078,CCN(CC)CCC(C(=O)O)C1C2CCC1(C)C2C
AAB0079,CC1C2CCC1(C)C2C(CCCN1CCCN1)C(=O)O
AAB0080,CCN(C)CCC(C(=O)O)C1C2CCC1(C)C2C
AAB0081,CN(CCCC(C(=O)O)C1C2CCC1C2)CC1CCCCC1
AAB0082,O=C(O)C(CN1CCCNCC1)C1C2CCC1C2
AAB0083,O=C(O)C(CN1CCCC1c1ccccc1)C1C2CCC1C2
AAB0084,O=C(O)C(CCCN1CCCC1)C1C2CCC1C2
AAB0085,O=C(O)C(CCCN1CCCC1)C1C2CCC1C2
AAB0086,O=C(O)C(CN1CCCNCC1)C1C2CCC1C2
AAB0087,O=C(O)C(CCC1CCNCC1)C1C2CCC1C2
AAB0088,O=C(O)C(CCN1CCNCC1)C1C2CCC1C2
AAB0089,CC(CC(C(=O)O)C1C2CCC1C2)N1CCNCC1
AAB0090,O=C(O)C(CCC1CCCCN1)C1C2CCC1C2
AAB0091,O=C(O)C(CN1CCCNCC1)C1C2CCC1C2
AAB0092,O=C(O)C(CN1CCCCCC1)C1C2CCC1C2
AAB0093,CN(CCC(C(=O)O)C1C2CCC1C2)CC1CCCC1
AAB0094,O=C(O)C(CCCCN1CCCC1)C1C2CCC1C2
AAB0095,O=C(O)C(CCCCN1CCCC1)C1C2CCC1C2
AAB0096,O=C(O)C(CNCC1CCCCC1)C1C2CCC1C2
AAB0097,O=C(O)C(CCCN1CCCN1)C1C2CCC1C2
AAB0098,O=C(O)C(CCN1CCCCCC1)C1C2CCC1C2
AAB0099,O=C(O)C(CCCN1CCCC1)C1C2CCC1C2
AAB0100,O=C(O)C(CCC1CCOCCN1)C1C2CCC1C2
AAB0101,O=C(O)C(CN1CCCC1)C1CCC2CCCCC2C1
AAB0102,CCN(C)CCC(C(=O)O)C1CCC2CCCCC2C1
AAB0103,O=C(O)C(CN1CCCC1)C1CCC2CCCCC2C1
AAB0104,O=C(O)C(CCN1CCCC1)C1CCC2CCCCC2C1
AAB0105,O=C(O)C(CC=C1CCCCN1)C1CCC2CCCCC2C1
AAB0106,O=C(O)C(CCN1CCCC1)C1CCC2CCCCC2C1
AAB0107,O=C(O)C(CN1CCCNCC1)C1CCC2CCCCC2C1
AAB0108,CN(C)CCCC(C(=O)O)C1CCC2CCCCC2C1
AAB0109,CN(CCC(C(=O)O)C1CCC2CCCCC2C1)CC1CCCCC1
AAB0110,O=C(O)C(CCC1CCCCN1)C1CCC2CCCCC2C1
AAB0111,O=C(O)C(C1CCC2CCCCC2C1)C1COCCN1
AAB0112,O=C(O)C(CCN1CCCC1)C1CCC2CCCCC2C1
AAB0113,O=C(O)C(CN1CCCC1)C1CCC2CCCCC2C1
AAB0114,CN(C)CCCCC(C(=O)O)C1CCC2CCCCC2C1
AAB0115,O=C(O)C(CCN1CCNCC1)C1CCC2CCCCC2C1
AAB0116,O=C(O)C(CN1CCCCCC1)C1CCC2CCCCC2C1
AAB0117,O=C(O)C(CCCN1CCCC1)C1CCC2CCCCC2C1
AAB0118,CN(CCC(C(=O)O)C1CCC2CCCCC2C1)CC1CCCC1
AAB0119,CN(CCCC(C(=O)O)C1CCC2CCCCC2C1)CC1CCCCC1
AAB0120,CC(CC(C(=O)O)C1CCC2CCCCC2C1)N1CCNCC1
CTRL_CEFTAROLINE,CN1C(=O)C(SC2=C(C(=O)O)C3SCC(C(=O)O)=C(C(=O)N(c4ccc(N5CCCC5)cc4)c4ccc(N5CCCC5)cc4)N3C2=O)N=C1C(=O)O
CTRL_MEROPENEM,CC1C(SC2CNC(C(=O)O)C2)=C(C(=O)O)N2C(=O)C(C)(O)C12
